(-9.77445441714486, 3.6187143526957968)
(-8.413822678307703, 3.016790506712592)
(-7.900141168552248, 8.600958092997587)
(-0.5398489601539076, -8.467131850877985)
(-1.6031021953517524, 1.0884290430387864)
(-7.900141168552248, 8.600958092997587)
(2.331432552875368, 3.4491555285910476)
(-1.6031021953517524, 1.0884290430387864)
(0.5445754889253926, 4.116034860182678)
(-1.898166923902739, 7.231536497886083)
(9.511240781640247, -8.885778401142579)
(3.0297000182723206, -2.958906697675763)
(0.5445754889253926, 4.116034860182678)
(-1.898166923902739, 7.231536497886083)
(3.0297000182723206, -2.958906697675763)
(-8.413822678307703, 3.016790506712592)
(-9.77445441714486, 3.6187143526957968)
(-0.5398489601539076, -8.467131850877985)
(9.511240781640247, -8.885778401142579)
(0.19869917948240712, 3.3750026718434043)
