(-8.815665305697792, 3.610938590590884)
(-7.614315448628731, 2.671548548015845)
(-7.451987120092096, -5.6089590349674445)
(-0.5650342175450211, -10.0)
(-7.695873512802993, 4.604526422122106)
(-7.948414679432704, 5.528512887720312)
(-3.9227794920918817, 4.308313970250087)
(-2.1334632673442018, 0.8810142344125422)
(7.829185124041976, -7.794919853194604)
(1.6527250023461786, -3.355095373414429)
(9.39446258343117, -9.154915329349912)
(6.265522000182652, -5.367893433611371)
(-0.3751860412540814, 3.234786160044796)
(-1.9539300545849094, 7.0124210729141705)
(3.7232050359349618, -2.953780956745899)
(8.575272166117456, -5.367378937567277)
(0.6186250625452765, 3.3614270666133628)
(0.17234854671753524, 9.101474180986054)
(5.839484168352455, -1.296445735545937)
(11.4301243988771, 1.9301137115034823)
