(3.999913546959033, 3.8266310256974193E-7)
(3.999913546959033, 3.8266310256974193E-7)
(3.999913546959033, 3.8266310256974193E-7)
(3.999913546959033, 3.8266310256974193E-7)
(3.5576121779073845E-6, 3.9996528335698422)
(3.5576121779073845E-6, 3.9996528335698422)
(1.8774643712682015, 0.3966405927650827)
(1.8774643712682015, 0.3966405927650827)
(3.6411165298198056, 0.008433359429475948)
(3.6411165298198056, 0.008433359429475948)
(0.8800144698058012, 1.1276531487559154)
(0.8800144698058012, 1.1276531487559154)
(0.41992744805109883, 1.8278663833559072)
(0.41992744805109883, 1.8278663833559072)
(0.007641904075169661, 3.65801484752075)
(0.007641904075169661, 3.65801484752075)
(0.08216335851411233, 2.935624628232336)
(0.08216335851411233, 2.935624628232336)
(0.6610754500878663, 1.408815068370205)
(0.6610754500878663, 1.408815068370205)
