(3.511742747997117, 0.6571053554706833)
(3.511742747997117, 0.6571053554706833)
(0.9353372334769203, 2.0139245944671207)
(0.9353372334769203, 2.0139245944671207)
(1.972586870139152, 1.0794725646048353)
(1.972586870139152, 1.0794725646048353)
(1.3402616473260927, 1.5038028796442613)
(1.3402616473260927, 1.5038028796442613)
(2.3873983099873133, 0.8764861203908829)
(2.3873983099873133, 0.8764861203908829)
(1.0335728311069503, 1.869117911306667)
(1.0335728311069503, 1.869117911306667)
(1.5717565514040965, 1.2840501999493175)
(1.5717565514040965, 1.2840501999493175)
(3.2561648073848874, 0.7430014304067637)
(3.2561648073848874, 0.7430014304067637)
(1.1811105819628696, 1.7394887584349858)
(1.1811105819628696, 1.7394887584349858)
(1.6399629834333254, 1.2307003123532592)
(1.6399629834333254, 1.2307003123532592)
