(2.806439319791739, 0.9023639076209893)
(2.806439319791739, 0.9023639076209893)
(2.000647691974806, 1.2744961827992922)
(2.000647691974806, 1.2744961827992922)
(2.0500285977658934, 1.2402495599180834)
(2.0500285977658934, 1.2402495599180834)
(2.1974794663655746, 1.040174307181689)
(2.1974794663655746, 1.040174307181689)
(2.075164184582689, 1.0985954915104075)
(2.075164184582689, 1.0985954915104075)
(2.7342111070338833, 0.9390973728217125)
(2.7342111070338833, 0.9390973728217125)
(2.571716946049185, 1.034640437545722)
(2.571716946049185, 1.034640437545722)
(2.578287110279815, 1.0223402682011906)
(2.578287110279815, 1.0223402682011906)
(2.753945520567734, 0.9225221747199577)
(2.753945520567734, 0.9225221747199577)
(2.119511100168569, 1.0865909923989148)
(2.119511100168569, 1.0865909923989148)
