(4.250203526012259, 0.42074343642326856)
(4.250203526012259, 0.42074343642326856)
(0.35763159985578796, 4.225362607159663)
(0.35763159985578796, 4.225362607159663)
(1.2019006218923094, 1.6727398517955814)
(1.2019006218923094, 1.6727398517955814)
(3.0722533377392214, 0.58022873008173)
(3.0722533377392214, 0.58022873008173)
(1.7239336621150614, 1.1260099119919895)
(1.7239336621150614, 1.1260099119919895)
(0.48770965802162447, 3.095143499097005)
(0.48770965802162447, 3.095143499097005)
(0.7215836326592961, 2.1340352106722924)
(0.7215836326592961, 2.1340352106722924)
(2.1284567978570768, 0.8707463493065934)
(2.1284567978570768, 0.8707463493065934)
(0.3987019261655751, 3.8993865753064725)
(0.3987019261655751, 3.8993865753064725)
(0.7801829512741829, 2.0385317593630807)
(0.7801829512741829, 2.0385317593630807)
