(-0.6770505843752052, 2.024325919763999)
(-0.6770505843752052, 2.024325919763999)
(-0.5819817203810744, 0.47170818148878174)
(-0.5819817203810744, 0.47170818148878174)
(-0.6245666398195233, 1.0803286766144318)
(-0.6245666398195233, 1.0803286766144318)
(-0.6628889273014333, 1.4861952607185005)
(-0.6628889273014333, 1.4861952607185005)
(-0.5631250160225668, 0.8312203825148672)
(-0.5631250160225668, 0.8312203825148672)
(-0.6643915768711254, 1.5183571016971764)
(-0.6643915768711254, 1.5183571016971764)
(-0.6235264895271828, 1.026180756304553)
(-0.6235264895271828, 1.026180756304553)
(-0.6827391024432284, 1.8040470996874929)
(-0.6827391024432284, 1.8040470996874929)
(-0.6873263781333108, 1.8796588812818131)
(-0.6873263781333108, 1.8796588812818131)
(-0.5846857966782337, 0.7319750629490326)
(-0.5846857966782337, 0.7319750629490326)
