(-7.451987120092096, -5.6089590349674445)
(-10.0, 0.39352948057900816)
(-2.3599965795386373, -8.506790536660342)
(-7.984284914412259, 0.29762368769315994)
(-3.470338412372772, -8.433794612961568)
(-2.284770274861678, -10.0)
(-8.126367874364036, 0.903145052163425)
(-10.0, 1.3349023552586017)
(-6.3918351610311746, 0.3613617919416354)
(-7.513941722551582, 0.6321046760415063)
(-2.1402016615247046, -9.285366070165384)
(-1.869666846323108, -10.0)
(-7.600846138286591, 1.239752969447264)
(-10.0, 1.4596934477818178)
(-8.409482467120968, 1.426036470597242)
(-3.156926652567437, 0.5534840671882378)
(-5.775452070411699, 1.1798460006612241)
(-7.370285553904392, 1.1855211363539082)
(-2.1079485132134295, -9.217379031619043)
(-1.7424742359713046, -10.0)
