(1.2797018422790063, 1.7085066591187856)
(1.4121605391742234, 5.056475221051329)
(12.548667027231236, 6.06973358938701)
(2.176088606911365, 10.272580329826583)
(6.775708760125585, 10.398278258352367)
(4.7646196480568435, 12.861111370972061)
(22.735208514176186, 10.309900927626494)
(11.485283276017093, 21.821038949594417)
(40.595700264219694, 20.151883972758405)
(11.904969550726687, 22.24072522430401)
(44.443301996028474, 22.201640932841258)
(18.65976257745962, 39.90944469958175)
(18.727408806969382, 39.11507303585042)
(19.384514245158357, 28.108071429951774)
(19.829446786399416, 38.87273506195476)
(25.95077590717145, 50.30287031019663)
(53.909250572224735, 60.49354061605066)
(35.027633111958934, 62.481926246213284)
(69.89018138188942, 50.621707393054926)
(80.84720340520133, 50.41921525449928)
