(2.2234441836986205, 9.695460657387569)
(7.58366113458964, 9.80012764512423)
(6.413154961488854, 14.480487318159284)
(11.982359238583944, 14.209529974737952)
(16.72858915212972, 11.836680903843678)
(23.683746008551317, 9.91823173794197)
(9.639928576011577, 18.13172805949106)
(9.437523471333234, 25.524916538691883)
(31.35872520026588, 17.458986159024565)
(15.784948649811676, 22.759951543258538)
(26.046067678877996, 20.91408827795635)
(20.29463644038613, 22.268149706675146)
(10.773110223359813, 26.53346455921591)
(16.633683061232468, 29.88247301448793)
(14.420324147499654, 33.47207416887083)
(22.21153026095018, 30.145856551902195)
(26.70192734765282, 31.63741537858592)
(56.49145814151638, 30.594506361891437)
(37.652717729970156, 47.34094084174566)
(82.13151164757508, 50.01944464810545)
