(-0.694702923928519, 0.8927987957900552)
(1.185012040583855, 0.08892132953072363)
(2.384463074270206, 2.6197333594610566)
(1.061725402195318, -1.0241229307288044)
(2.6013084012946806, 0.09435762544330473)
(-1.9276389368375728, -1.0241229307288044)
(-2.4234867303388015, 4.106326896637423)
(-2.9960675524448526, -1.583938918394331)
(-1.8033137784507787, 6.110954072865322)
(3.0653070080372835, -1.583938918394331)
(1.185012040583855, 6.560415265796805)
(-0.2505828112987487, -4.312420530530532)
(1.3938032956842132, -4.096916057220261)
(-4.241463746783946, -1.1808892961983544)
(2.384463074270206, -3.7608220688888343)
(-0.2505828112987487, -5.088023600756296)
(-7.313811652128535, -0.6460725109564809)
(-0.803829248185373, -5.863573283563587)
(6.004274624908717, 5.817118497208622)
(2.6013084012946806, 8.606997037675512)
