(-6.883315366122005, -1.9514057461872731)
(-6.459300727519541, 8.20219885333971)
(-3.932223841325171, -9.806914346024858)
(-4.644277478874095, -6.926962075204452)
(-6.981943633059389, -6.274735231397514)
(0.929763935237478, -9.216200264648132)
(4.306463622577333, -9.630648633294449)
(-1.265115684448805, -5.683132724266489)
(-6.158504008760013, 7.53365498534211)
(-5.656824841993511, -5.625187523725234)
(6.703895982131016, -9.222896988904537)
(-4.220713316386671, 2.0035718166623155)
(-1.9905460143561253, -2.4110710865283913)
(-1.0747851494397693, -4.675011974649552)
(-4.0554799960715515, 6.704982826941052)
(7.022884915627031, -6.530558893105482)
(4.109552624919498, -3.843732645176856)
(0.19005355427474235, -1.8626037730846399)
(9.866599962510811, -2.031456607000079)
(0.19005355427474235, -1.8626037730846399)
