(1.282241827825644E-10, 2.00281087336926)
(9.238677751648829E-12, -0.0024201161303972207)
(9.238677751648829E-12, 0.18634619407348174)
(-6.832823235763854E-10, 0.5353171167655834)
(-2.564895164595091E-9, 0.30450531354808374)
(1.002264779524839E-9, 1.551004978216635)
(-6.832823235763854E-10, 1.4462052109471517)
(-6.832823235763854E-10, 1.803592640341646)
(4.093784889753582E-9, 0.7251043273663812)
(-1.1111586882759603E-9, 1.1595957748769918)
(1.002264779524839E-9, 1.3244078712876048)
(1.9418143622277855E-9, 1.3244078712876048)
(1.002264779524839E-9, 1.6757337123233995)
(1.002264779524839E-9, 1.8976267434279244)
(1.002264779524839E-9, 0.6346233718385909)
(-4.751258063331265E-10, 1.6757337123233995)
(4.550173622538057E-9, 0.9131725335389377)
(5.229111715126438E-9, 1.0888665491147704)
(-9.299717334828616E-10, 1.9357074572108686)
(2.3216387624881764E-9, 0.30071788224462076)
