(3.9930742152668643, 5.655042718188016E-6)
(1.0700019213384263E-5, 4.005864878177383)
(3.2334721195969474, 0.04072897743074107)
(0.7983541995983097, 1.2296962749834524)
(0.11872820931805379, 2.7543183982599886)
(3.950612222870101, 2.042507104628158E-4)
(0.038880592976284975, 3.2730914216532363)
(0.008888476637092491, 3.6319900936771083)
(1.0111689403873492, 0.9943162986179666)
(2.322429894873172, 0.2314143654000715)
(0.07488802991612885, 2.997634982527569)
(0.5677920101222692, 1.5598487435611075)
(0.23461105788362324, 2.3075724618142766)
(0.6243847689672863, 1.4693116870496852)
(1.958423155147557, 0.3673516435320219)
(2.7679789954104064, 0.11308131928341725)
(3.0616317866834946, 0.06269767574344867)
(1.6621333234710356, 0.513735493586318)
(1.5704979142408075, 0.5649953081714386)
(0.41778804792960467, 1.841111733872331)
