(4.011251394486137, 7.901009098013849E-6)
(5.856962084608818E-6, 4.009686321483673)
(0.034724904045671724, 3.2893401277517453)
(0.28656441550221723, 2.1452959484398835)
(0.09272348597901679, 2.874702231786682)
(2.405616442452785, 0.20159652958624436)
(2.0915095121706955, 0.30668866838208875)
(3.25294641229455, 0.03857585092796602)
(0.5257762855654521, 1.6253589760999276)
(1.3446623611125712, 0.7062792616046037)
(1.7540562095285648, 0.4564247243781455)
(1.7540562095285648, 0.4564247243781455)
(2.808083474617162, 0.10514862532356382)
(3.6009872573728696, 0.010480283661172029)
(0.4027468240837824, 1.8642533367294187)
(2.808083474617162, 0.10514862532356382)
(0.8338840760099223, 1.1811939418541713)
(1.1856303617811088, 0.8301641653220271)
(3.7469633599017667, 0.004133531058292297)
(0.0904312447016896, 2.8875597157232065)
