(3.932033132768457, 2.9128696853120974E-4)
(1.7127148766061872E-4, 3.959854871178866)
(0.09226004943697419, 2.8777453894501646)
(1.5852641505056424, 0.5489766039205615)
(2.1165139985128367, 0.2973122453050415)
(0.7573635749221195, 1.2763029545721079)
(0.02963009773560493, 3.341095314381866)
(0.21324690406117774, 2.3661007135561745)
(2.7762325554687677, 0.11150405718531754)
(1.0858157234299695, 0.9177806508768134)
(3.640421567725544, 0.008539090122787247)
(3.2294363877736076, 0.04121656778872045)
(0.00979705625925321, 3.6152872737704778)
(2.3533555638930532, 0.21709549717430693)
(1.4238521028979845, 0.6508904780197033)
(2.9844551027465682, 0.07431746867729658)
(1.2640282138135663, 0.7669918019809525)
(0.6342493212798526, 1.448859295189951)
(0.5149714651910071, 1.6447338581466888)
(0.3427847528232719, 2.000927194354805)
