(4.159917274255472, 0.051475678658674785)
(0.027395400033396935, 3.7083757894569773)
(2.44001688275073, 0.7029848776433612)
(3.8367884033486086, 0.14618137846257667)
(2.1180700223460285, 0.9566932183217116)
(1.445479669915834, 1.1968143469155064)
(1.0963402435286935, 1.5394757821763123)
(0.4351826066354004, 1.8587060978104666)
(0.05276528900358808, 3.5106325468629804)
(0.09161139882610596, 2.8852981407744713)
(1.139900251783761, 1.3390691888258044)
(0.1489017150662639, 2.6198678433334472)
(0.23538940004584202, 2.3866617078660908)
(0.10665297065702531, 2.801078370372071)
(0.3267414042389366, 2.040289567808558)
(4.012319445920246, 0.07539676830843585)
(0.3511135967401042, 1.9809219105299452)
(0.27437473382625316, 2.216007240771009)
(3.9087948305089255, 0.11215614921524106)
(0.04791783771584425, 3.552983345026031)
