(-6.459300727519541, 8.20219885333971)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
(-6.981943633059389, -6.274735231397514)
