(-3.390717363185517E-14, 1.9998964759756008)
(-2.966441018225493E-13, 1.9998964759756008)
(-4.409793637766844E-12, 6.028093711066829E-4)
(1.5875518256187665E-12, 6.028093711066829E-4)
(-4.409793637766844E-12, 0.17852914287220112)
(-2.2037230464599028E-13, 0.35979578385813604)
(-2.028296434910747E-12, 1.0618325862766302)
(-1.9605366256306163E-12, 1.2108512627581267)
(7.606106762566484E-13, 0.7538921548091168)
(-2.5842596918728616E-13, 0.9318890531673533)
(-1.9605366256306163E-12, 0.6353921809268894)
(-8.709122173401011E-12, 1.8998492867498018)
(-7.86147748801312E-12, 0.878895426935214)
(7.606106762566484E-13, 1.5449037360319107)
(-2.028296434910747E-12, 1.4331404060660087)
(-4.409793637766844E-12, 0.48284901890638443)
(-7.1378922539779185E-12, 1.3326194275645)
(-5.600542239194893E-12, 0.6353921809268894)
(-1.9605366256306163E-12, 1.7014731169255977)
(-7.86147748801312E-12, 0.48284901890638443)
