(-4.139384425098496E-6, 2.0105338795315633)
(-5.202892462312255E-6, 0.009562340853644602)
(-2.1320468667945606E-6, 1.4041610115557845)
(-2.3941804886053366E-6, 1.660772856807109)
(1.730191118979651E-5, 1.21851925948576)
(2.9909004325159366E-6, 0.622576979030607)
(-1.6393092640816158E-5, 0.8503069461835413)
(-1.1107344417766836E-6, 1.1167816253485392)
(-3.7848817460272427E-6, 1.940153553200728)
(-2.3941804886053366E-6, 0.4990366620115493)
(3.0276867451360914E-6, 0.3089737307318343)
(-3.0758763878847366E-6, 0.9701481121760159)
(-2.3941804886053366E-6, 1.790447858261633)
(-3.777394971041915E-6, 1.8178032679758314)
(-4.309148989648795E-6, 1.025936957710838)
(-1.6377500335050389E-6, 0.37698548815037286)
(-2.3941804886053366E-6, 0.1936684975047539)
(-2.544122369277857E-6, 0.7490099250247163)
(-4.309148989648795E-6, 0.7218800035573015)
(-3.0758763878847366E-6, 0.43816063076282113)
