(4.042246569236845, 1.1105111059162801E-4)
(1.0162891181821011E-4, 3.9597852286030237)
(1.3007871722156268, 0.7387050110001875)
(0.564672693874835, 1.5588844550447933)
(3.4789164913198793, 0.01817507740957204)
(0.9411875550308706, 1.0605951063268066)
(0.023996191014353123, 3.4043684173411)
(1.6451298223929451, 0.5146254972108938)
(0.3422651238606569, 2.002128085629841)
(1.0012646894320998, 0.9987361287881081)
(0.4797086576227088, 1.709268585204017)
(2.6242980105952927, 0.1444239499036324)
(1.9357324286686044, 0.3705086478002428)
(3.926062404623865E-4, 3.9211384484629686)
(3.0495827891222227, 0.06436146980368716)
(0.24984855271479034, 2.250456370739662)
(2.2618995221346427, 0.2460550587146564)
(0.07028059705343007, 3.0098613298417733)
(2.309574984826355, 0.2306608359304935)
(1.822967028847602, 0.4222758957176716)
