(-2.9747706826001655E-4, 1.9829354614499815)
(0.00834764812952904, 0.01007910007719881)
(0.00834764812952904, 0.30362866499670244)
(0.0014610826958097681, 1.2590718866462702)
(0.00834764812952904, 1.4548004383019488)
(0.0014610826958097681, 0.8702651550875029)
(-2.9747706826001655E-4, 0.1721336958384348)
(-2.9747706826001655E-4, 0.4617865476262508)
(0.00834764812952904, 1.6661821245708626)
(0.005783645294704296, 1.042008768138289)
(0.00834764812952904, 1.9079706194006891)
(0.005465939730266021, 1.7970549549962218)
(0.00834764812952904, 0.09862744562219372)
(-2.9747706826001655E-4, 1.5340650166796865)
(-0.005425482737909503, 1.1932404062195703)
(-0.008942602266049073, 1.7275344085173179)
(0.00834764812952904, 1.1242591029581535)
(-0.008942602266049073, 0.7963475065224753)
(-0.008942602266049073, 0.7175594017610796)
(0.0040250855306345115, 0.5854643896171167)
