(-2.9747706826001655E-4, 2.0105338795315633)
(2.0162701213141372E-4, 0.01007910007719881)
(2.6336404165215393E-4, 1.1405205403038599)
(1.016453257657484E-4, 0.7514470597075105)
(-2.9747706826001655E-4, 1.8651853534775769)
(-4.421223620447992E-4, 0.9701481121760159)
(-1.7290213602138307E-4, 0.15490694341831318)
(-3.974587546256819E-4, 1.2826260812955128)
(-1.9749538189435122E-4, 0.585034259557704)
(-9.751369552868589E-5, 1.0006321401609979)
(-1.4298165438469956E-4, 0.6926100181046729)
(-1.4298165438469956E-4, 1.619968515172915)
(-4.421223620447992E-4, 1.3913059452170904)
(-1.7290213602138307E-4, 0.01981353944437353)
(-6.957951108488851E-4, 1.7463053298296338)
(-6.957951108488851E-4, 0.4998480454937821)
(-6.957951108488851E-4, 1.5039611158549966)
(1.8210250799050297E-4, 0.2651048168029141)
(-3.974587546256819E-4, 1.5197285372239655)
(-6.957951108488851E-4, 1.3501727832824826)
