(-0.03022031271845116, 1.9801704336120032)
(0.0029254156275919352, -0.0014635445395426638)
(0.3776711603290878, 1.1280791069408378)
(0.08422664855447111, 0.6024080248479491)
(0.33077030551486586, 1.3270423128211823)
(0.05710879616584652, 0.8452426795614372)
(-0.10185083452347943, 1.6407266985903501)
(-0.0745263459213568, 1.5119720469322648)
(0.07244864187941605, 0.27544529684460445)
(0.0736224748104681, 0.4164725232666313)
(0.3518336535376052, 0.9891033599766197)
(0.07768173578733341, 0.24346968698132174)
(-0.07661586742561538, 1.3816823952276136)
(-0.11047879310354963, 1.467981316464746)
(-0.05885526543814548, 1.7301815145605741)
(0.0013865663995353767, 0.12990330136359168)
(-0.0602140465033814, 1.7699070251849087)
(-0.04916540939691589, 1.8368904716834011)
(0.3309293493269063, 0.966970536799139)
(0.06526970331699453, 0.8926923100028096)
