(4.583034721069354E-9, 2.0105338795315633)
(-2.5040675423749042E-8, -0.0024201161303972207)
(-1.0179739489835607E-7, 0.6396640886972962)
(5.840105556396231E-9, 1.8639734978560865)
(9.91469671025031E-9, 0.07486895624563089)
(-6.567495640517318E-8, 1.176027282758373)
(-1.196684885738088E-8, 1.2999110999174854)
(-8.511185232301063E-8, 0.24826641751040435)
(9.91469671025031E-9, 1.0687978106761138)
(1.2978792655547339E-8, 0.9309567730536702)
(9.91469671025031E-9, 0.48593707493385685)
(1.1446744682898825E-8, 1.6582815120194558)
(3.269415933029238E-8, 1.3955232827459256)
(9.91469671025031E-9, 1.7546718328694306)
(4.583034721069354E-9, 0.7852883055507692)
(-6.806173849978902E-9, 1.5441059850454142)
(-2.5040675423749042E-8, 0.7566658915561782)
(1.2978792655547339E-8, 0.9732344365754746)
(9.91469671025031E-9, 0.36013403331153193)
(-1.1225272788321571E-7, 1.7103661227947557)
