(4.042246480744239, 1.1096261798550844E-4)
(5.856962085235853E-6, 4.009686321483674)
(0.40917014636895277, 1.850513791579768)
(3.474397200709854, 0.01850320928550815)
(0.005605360609310291, 3.7061295356267867)
(1.3830401697920467, 0.6789310387585544)
(1.689768867688687, 0.4901244680187452)
(0.06163621406345765, 3.0685705440218403)
(1.1423287601060539, 0.867137517401599)
(0.866680513294503, 1.1428534210798225)
(0.23613484079527292, 2.292386541059846)
(2.7498975731055326, 0.11677152502770943)
(1.9474852326859657, 0.3653921017022632)
(3.078873241065367, 0.06018590958764468)
(0.6166777228347983, 1.4755245006317217)
(2.3842632930530687, 0.20783935287141217)
(0.5725432714445068, 1.5458797052197941)
(0.9471852685363817, 1.0542475222344834)
(0.1296965219492317, 2.6891603887031037)
(2.925352274003978, 0.08388778282495511)
