(4.042246480761373, 1.1096263511999086E-4)
(9.143838967137054E-5, 3.961842074975092)
(1.9716681463779098, 0.35502410015477154)
(2.7581664819129785, 0.1150750546845423)
(1.4847891860370808, 0.6107121480940412)
(0.38760209482782243, 1.8972941787053943)
(0.7230219029967133, 1.3217941182625481)
(1.2472011987173586, 0.7800746973232019)
(3.764195810011735, 0.003581597208823435)
(0.2490375900373614, 2.252890941991164)
(0.09546476629151494, 2.8595698433641776)
(0.9411873595681486, 1.0605949108640846)
(3.205703533159401, 0.04391210011286876)
(3.3044087210778805, 0.033195649174555426)
(1.0525466412155384, 0.9487988103721867)
(0.14211805827865714, 2.6341761056771658)
(0.03750748693148097, 3.262833496912465)
(0.5610158677920037, 1.5649761676931382)
(0.5211107395544585, 1.633590725325252)
(0.1919847383599343, 2.4393422153086495)
