(3.9791229415540377, 3.099912100973012E-5)
(1.0700019213384263E-5, 4.005864878177383)
(0.05276805738038112, 3.279594966848538)
(1.812612400174377, 0.43082867356838617)
(2.3129502289435324, 0.2342867093653265)
(0.9703134799833959, 1.035767367220554)
(1.4258365022822383, 0.65338019393275)
(0.7383623245383927, 1.3647722676155423)
(3.539202780747964, 0.014205539483965916)
(2.948612990593256, 0.08087768080907339)
(0.01142656706788981, 3.5841659503212586)
(0.34403284870032486, 2.0237365602086776)
(0.10614192063537024, 2.8031259662934196)
(1.1632489878806014, 0.8553641423821431)
(1.6057292547327908, 0.5409423180526711)
(0.46041226941660995, 1.7476383568071088)
(0.6357302067093757, 1.467998609259782)
(0.28283671265541693, 2.2298988636005843)
(2.7227553189703064, 0.12317213104024413)
(3.5673453183399637, 0.012387758758509837)
