(-7.8051630978147255, 10.0)
(-7.764362001317941, -6.2226268914877485)
(-7.5613691891706045, -6.747370353267411)
(-7.704017247177844, -6.653830544975129)
(-7.7479771288572765, -6.629403072164313)
(-7.7488892030733645, -6.505923389828021)
(-7.209069986268597, -7.336867767401273)
(-7.433059565223717, -7.320508178294917)
(-7.097353819213135, -10.0)
(-7.76155932044258, -6.088542535287572)
(-7.5776771806589345, -6.613846395633208)
(-7.696056995974598, -6.4119744449992835)
(-7.328411658659937, -6.789873358132856)
(-7.132173111764573, -6.847317951305213)
(-7.288896429266865, -6.798456857288658)
(-7.085629047582601, -10.0)
(-7.091644522138416, -7.218094709487523)
(-7.092122943453182, -7.188107428304152)
(-7.104798742599281, -5.980178373929147)
(-7.0290783459903565, -10.0)
