(3.999585914619627, 1.0717223627800122E-8)
(3.999585914619627, 1.0717223627800122E-8)
(3.633791378940345E-7, 3.9975891258947107)
(3.633791378940345E-7, 3.9975891258947107)
(0.0318726548546828, 3.3177560833658784)
(0.12945300608209054, 2.6902698706495465)
(1.1274884412789175, 0.8801580961723965)
(1.46616078052295, 0.6227557294904432)
(0.5683533810827333, 1.5527847618462665)
(0.8684172074131462, 1.1408609947437334)
(0.403723223583029, 1.8621544998754713)
(3.6094273123637306, 0.010030165364523424)
(0.7724571714876322, 1.256875463746776)
(2.3867275536053554, 0.20711260947771284)
(2.0538914234990444, 0.32132979923500954)
(0.23314317505885798, 2.3017470994333205)
(1.7758745387223358, 0.44539682846433565)
(0.403723223583029, 1.8621544998754713)
(2.8950107676205086, 0.08911829991811789)
(0.23314317505885798, 2.3017470994333205)
